Geography,Age,Population,Week_Ending_Sat,Coverage
Nevada,50-64 Years,587060,2024-08-31,0.0
Nevada,50-64 Years,587060,2024-09-07,3.82250705970574
Nevada,50-64 Years,587060,2024-09-14,8.15714399218899
Nevada,50-64 Years,587060,2024-09-21,12.2921568152484
Nevada,50-64 Years,587060,2024-09-28,16.2116533353217
Nevada,50-64 Years,587060,2024-10-05,19.9312127395469
Nevada,50-64 Years,587060,2024-10-12,23.4690719779939
Nevada,50-64 Years,587060,2024-10-19,26.83074416427
Nevada,50-64 Years,587060,2024-10-26,29.9795429671009
Nevada,50-64 Years,587060,2024-11-02,32.9087993723789
Nevada,50-64 Years,587060,2024-11-09,35.6614981467917
Nevada,50-64 Years,587060,2024-11-16,38.2404101867939
Nevada,50-64 Years,587060,2024-11-23,40.5633423679043
Nevada,50-64 Years,587060,2024-11-30,42.4902629146695
Nevada,50-64 Years,587060,2024-12-07,44.0472751376108
Nevada,50-64 Years,587060,2024-12-14,45.3150675732718
Nevada,50-64 Years,587060,2024-12-21,46.3778948548005
Nevada,50-64 Years,587060,2024-12-28,47.1902362344735
Nevada,50-64 Years,587060,2025-01-04,47.7443314553703
Nevada,50-64 Years,587060,2025-01-11,48.0952699877958
Nevada,50-64 Years,587060,2025-01-18,48.3376294225274
Nevada,50-64 Years,587060,2025-01-25,48.5508364655152
Nevada,50-64 Years,587060,2025-02-01,48.7973088367793
Nevada,50-64 Years,587060,2025-02-08,49.1224162464462
Nevada,50-64 Years,587060,2025-02-15,49.5070296534323
Nevada,50-64 Years,587060,2025-02-22,49.8601372009674
Nevada,50-64 Years,587060,2025-03-01,50.0744928934502
Nevada,50-64 Years,587060,2025-03-08,50.1553622142798
Nevada,50-64 Years,587060,2025-03-15,50.16
Nevada,50-64 Years,587060,2025-03-22,50.16
Nevada,50-64 Years,587060,2025-03-29,50.16
Nevada,50-64 Years,587060,2025-04-05,50.16
Nevada,50-64 Years,587060,2025-04-12,50.16
Nevada,50-64 Years,587060,2025-04-19,50.16
Nevada,50-64 Years,587060,2025-04-26,50.16
Nevada,50-64 Years,587060,2025-05-03,50.16
Nevada,50-64 Years,587060,2025-05-10,50.16
Nevada,50-64 Years,587060,2025-05-17,50.16
Nevada,50-64 Years,587060,2025-05-24,50.16
Nevada,50-64 Years,587060,2025-05-31,50.16
Nevada,50-64 Years,587060,2025-06-07,50.16
Nevada,50-64 Years,587060,2025-06-14,50.16
Nevada,65+ Years,519316,2024-08-17,1.97386948252986
Nevada,65+ Years,519316,2024-08-24,1.97386948252986
Nevada,65+ Years,519316,2024-08-31,3.44272062911203
Nevada,65+ Years,519316,2024-09-07,4.74849942640604
Nevada,65+ Years,519316,2024-09-14,7.0801161836787
Nevada,65+ Years,519316,2024-09-21,10.2224183294301
Nevada,65+ Years,519316,2024-09-28,14.0020846768024
Nevada,65+ Years,519316,2024-10-05,18.8446994849227
Nevada,65+ Years,519316,2024-10-12,25.0298546778668
Nevada,65+ Years,519316,2024-10-19,32.3500062754233
Nevada,65+ Years,519316,2024-10-26,39.5534003317505
Nevada,65+ Years,519316,2024-11-02,45.507389426813
Nevada,65+ Years,519316,2024-11-09,50.0740706032104
Nevada,65+ Years,519316,2024-11-16,53.6225888560313
Nevada,65+ Years,519316,2024-11-23,56.6007865515244
Nevada,65+ Years,519316,2024-11-30,58.971299741831
Nevada,65+ Years,519316,2024-12-07,60.7782001946878
Nevada,65+ Years,519316,2024-12-14,62.154259431047
Nevada,65+ Years,519316,2024-12-21,63.30411963514
Nevada,65+ Years,519316,2024-12-28,64.4256226882354
Nevada,65+ Years,519316,2025-01-04,65.6962903853746
Nevada,65+ Years,519316,2025-01-11,67.1718645286005
Nevada,65+ Years,519316,2025-01-18,68.7577767456119
Nevada,65+ Years,519316,2025-01-25,70.2253361063379
Nevada,65+ Years,519316,2025-02-01,71.3641453574217
Nevada,65+ Years,519316,2025-02-08,72.1495396350873
Nevada,65+ Years,519316,2025-02-15,72.6796098077949
Nevada,65+ Years,519316,2025-02-22,73.1227957357508
Nevada,65+ Years,519316,2025-03-01,73.5679247650049
Nevada,65+ Years,519316,2025-03-08,74.050203084998
Nevada,65+ Years,519316,2025-03-15,74.5668315681519
Nevada,65+ Years,519316,2025-03-22,75.0890083138976
Nevada,65+ Years,519316,2025-03-29,75.6017647621513
Nevada,65+ Years,519316,2025-04-05,76.1295445983882
Nevada,65+ Years,519316,2025-04-12,76.6781167084802
Nevada,65+ Years,519316,2025-04-19,77.2105152939247
Nevada,65+ Years,519316,2025-04-26,77.6117025629253
Nevada,65+ Years,519316,2025-05-03,77.8202850964566
Nevada,65+ Years,519316,2025-05-10,77.88
Nevada,65+ Years,519316,2025-05-17,77.88
Nevada,65+ Years,519316,2025-05-24,77.88
Nevada,65+ Years,519316,2025-05-31,77.88
Nevada,65+ Years,519316,2025-06-07,77.88
Nevada,65+ Years,519316,2025-06-14,77.88
New Hampshire,6 Months - 4 Years,57060,2024-08-17,0.720317211217146
New Hampshire,6 Months - 4 Years,57060,2024-08-24,0.720317211217146
New Hampshire,6 Months - 4 Years,57060,2024-08-31,4.33561149666415
New Hampshire,6 Months - 4 Years,57060,2024-09-07,10.7599008367057
New Hampshire,6 Months - 4 Years,57060,2024-09-14,16.9262441178413
New Hampshire,6 Months - 4 Years,57060,2024-09-21,22.8093263375801
New Hampshire,6 Months - 4 Years,57060,2024-09-28,28.3872534024029
New Hampshire,6 Months - 4 Years,57060,2024-10-05,33.6900433747076
New Hampshire,6 Months - 4 Years,57060,2024-10-12,38.7455208879035
New Hampshire,6 Months - 4 Years,57060,2024-10-19,43.552324653943
New Hampshire,6 Months - 4 Years,57060,2024-10-26,48.0314162163771
New Hampshire,6 Months - 4 Years,57060,2024-11-02,52.1361688129657
New Hampshire,6 Months - 4 Years,57060,2024-11-09,55.9081959750336
New Hampshire,6 Months - 4 Years,57060,2024-11-16,59.3791885955121
New Hampshire,6 Months - 4 Years,57060,2024-11-23,62.5133373870483
New Hampshire,6 Months - 4 Years,57060,2024-11-30,65.2103224122459
New Hampshire,6 Months - 4 Years,57060,2024-12-07,67.5275136038135
New Hampshire,6 Months - 4 Years,57060,2024-12-14,69.5385075212475
New Hampshire,6 Months - 4 Years,57060,2024-12-21,71.2779409523812
New Hampshire,6 Months - 4 Years,57060,2024-12-28,72.6193082860623
New Hampshire,6 Months - 4 Years,57060,2025-01-04,73.54162905968
New Hampshire,6 Months - 4 Years,57060,2025-01-11,74.140335715732
New Hampshire,6 Months - 4 Years,57060,2025-01-18,74.5655657679136
New Hampshire,6 Months - 4 Years,57060,2025-01-25,74.8985517610932
New Hampshire,6 Months - 4 Years,57060,2025-02-01,75.1584169698738
New Hampshire,6 Months - 4 Years,57060,2025-02-08,75.3595020001913
New Hampshire,6 Months - 4 Years,57060,2025-02-15,75.5186964790327
New Hampshire,6 Months - 4 Years,57060,2025-02-22,75.6580966137607
New Hampshire,6 Months - 4 Years,57060,2025-03-01,75.8015586244127
New Hampshire,6 Months - 4 Years,57060,2025-03-08,75.9551232078551
New Hampshire,6 Months - 4 Years,57060,2025-03-15,76.1203880575472
New Hampshire,6 Months - 4 Years,57060,2025-03-22,76.3013882555833
New Hampshire,6 Months - 4 Years,57060,2025-03-29,76.5216698630971
New Hampshire,6 Months - 4 Years,57060,2025-04-05,76.8652466658075
New Hampshire,6 Months - 4 Years,57060,2025-04-12,77.3674352067106
New Hampshire,6 Months - 4 Years,57060,2025-04-19,77.9725079928101
New Hampshire,6 Months - 4 Years,57060,2025-04-26,78.4789630677052
New Hampshire,6 Months - 4 Years,57060,2025-05-03,78.7571695466347
New Hampshire,6 Months - 4 Years,57060,2025-05-10,78.84
New Hampshire,6 Months - 4 Years,57060,2025-05-17,78.84
New Hampshire,6 Months - 4 Years,57060,2025-05-24,78.84
New Hampshire,6 Months - 4 Years,57060,2025-05-31,78.84
New Hampshire,6 Months - 4 Years,57060,2025-06-07,78.84
New Hampshire,6 Months - 4 Years,57060,2025-06-14,78.84
New Hampshire,5-12 Years,111757,2024-08-17,0.0
New Hampshire,5-12 Years,111757,2024-08-24,0.0
New Hampshire,5-12 Years,111757,2024-08-31,0.623076550322673
New Hampshire,5-12 Years,111757,2024-09-07,3.20418741315333
New Hampshire,5-12 Years,111757,2024-09-14,6.6089996705925
New Hampshire,5-12 Years,111757,2024-09-21,10.7046136786746
New Hampshire,5-12 Years,111757,2024-09-28,15.3879380965126
New Hampshire,5-12 Years,111757,2024-10-05,20.9748911931077
New Hampshire,5-12 Years,111757,2024-10-12,27.6515895107201
New Hampshire,5-12 Years,111757,2024-10-19,35.2288600076088
New Hampshire,5-12 Years,111757,2024-10-26,42.753038751221
New Hampshire,5-12 Years,111757,2024-11-02,49.398172340627
New Hampshire,5-12 Years,111757,2024-11-09,55.0744995213318
New Hampshire,5-12 Years,111757,2024-11-16,59.9693755216641
New Hampshire,5-12 Years,111757,2024-11-23,64.1952565885262
New Hampshire,5-12 Years,111757,2024-11-30,67.4750060749861
New Hampshire,5-12 Years,111757,2024-12-07,69.9141172841691
New Hampshire,5-12 Years,111757,2024-12-14,71.7441909818152
New Hampshire,5-12 Years,111757,2024-12-21,73.203486308236
New Hampshire,5-12 Years,111757,2024-12-28,74.2257578419497
New Hampshire,5-12 Years,111757,2025-01-04,74.8327469015215
New Hampshire,5-12 Years,111757,2025-01-11,75.1510418155309
New Hampshire,5-12 Years,111757,2025-01-18,75.3433233482512
New Hampshire,5-12 Years,111757,2025-01-25,75.4810212636985
New Hampshire,5-12 Years,111757,2025-02-01,75.5719300606097
New Hampshire,5-12 Years,111757,2025-02-08,75.6311282753582
New Hampshire,5-12 Years,111757,2025-02-15,75.671439560213
New Hampshire,5-12 Years,111757,2025-02-22,75.6997579871797
New Hampshire,5-12 Years,111757,2025-03-01,75.7146722196805
New Hampshire,5-12 Years,111757,2025-03-08,75.7197331863253
New Hampshire,5-12 Years,111757,2025-03-15,75.72
New Hampshire,5-12 Years,111757,2025-03-22,75.72
New Hampshire,5-12 Years,111757,2025-03-29,75.72
New Hampshire,5-12 Years,111757,2025-04-05,75.72
New Hampshire,5-12 Years,111757,2025-04-12,75.72
New Hampshire,5-12 Years,111757,2025-04-19,75.72
New Hampshire,5-12 Years,111757,2025-04-26,75.72
New Hampshire,5-12 Years,111757,2025-05-03,75.72
New Hampshire,5-12 Years,111757,2025-05-10,75.72
New Hampshire,5-12 Years,111757,2025-05-17,75.72
New Hampshire,5-12 Years,111757,2025-05-24,75.72
New Hampshire,5-12 Years,111757,2025-05-31,75.72
New Hampshire,5-12 Years,111757,2025-06-07,75.72
New Hampshire,5-12 Years,111757,2025-06-14,75.72
New Hampshire,13-17 Years,78288,2024-08-17,0.0
New Hampshire,13-17 Years,78288,2024-08-24,0.0
New Hampshire,13-17 Years,78288,2024-08-31,0.0
New Hampshire,13-17 Years,78288,2024-09-07,3.75739283778967
New Hampshire,13-17 Years,78288,2024-09-14,8.06398643692225
New Hampshire,13-17 Years,78288,2024-09-21,12.590057867858
New Hampshire,13-17 Years,78288,2024-09-28,17.333217751194
New Hampshire,13-17 Years,78288,2024-10-05,22.432449677673
New Hampshire,13-17 Years,78288,2024-10-12,27.9336233430029
New Hampshire,13-17 Years,78288,2024-10-19,33.6945166417837
New Hampshire,13-17 Years,78288,2024-10-26,39.2544662954436
New Hampshire,13-17 Years,78288,2024-11-02,44.2985456322214
New Hampshire,13-17 Years,78288,2024-11-09,48.8853200394201
New Hampshire,13-17 Years,78288,2024-11-16,53.0525045235658
New Hampshire,13-17 Years,78288,2024-11-23,56.5807995549284
New Hampshire,13-17 Years,78288,2024-11-30,58.9553308599408
New Hampshire,13-17 Years,78288,2024-12-07,60.2407055768364
New Hampshire,13-17 Years,78288,2024-12-14,60.8099104449243
New Hampshire,13-17 Years,78288,2024-12-21,61.1877417328405
New Hampshire,13-17 Years,78288,2024-12-28,61.5703588207982
New Hampshire,13-17 Years,78288,2025-01-04,62.095874954235
New Hampshire,13-17 Years,78288,2025-01-11,62.8192179430905
New Hampshire,13-17 Years,78288,2025-01-18,63.6892901575814
New Hampshire,13-17 Years,78288,2025-01-25,64.5559528259555
New Hampshire,13-17 Years,78288,2025-02-01,65.2859089434561
New Hampshire,13-17 Years,78288,2025-02-08,65.8691145857535
New Hampshire,13-17 Years,78288,2025-02-15,66.3309713733538
New Hampshire,13-17 Years,78288,2025-02-22,66.6870076031175
New Hampshire,13-17 Years,78288,2025-03-01,66.8855820161628
New Hampshire,13-17 Years,78288,2025-03-08,66.9561345715822
New Hampshire,13-17 Years,78288,2025-03-15,66.96
New Hampshire,13-17 Years,78288,2025-03-22,66.96
New Hampshire,13-17 Years,78288,2025-03-29,66.96
New Hampshire,13-17 Years,78288,2025-04-05,66.96
New Hampshire,13-17 Years,78288,2025-04-12,66.96
New Hampshire,13-17 Years,78288,2025-04-19,66.96
New Hampshire,13-17 Years,78288,2025-04-26,66.96
New Hampshire,13-17 Years,78288,2025-05-03,66.96
New Hampshire,13-17 Years,78288,2025-05-10,66.96
New Hampshire,13-17 Years,78288,2025-05-17,66.96
New Hampshire,13-17 Years,78288,2025-05-24,66.96
New Hampshire,13-17 Years,78288,2025-05-31,66.96
New Hampshire,13-17 Years,78288,2025-06-07,66.96
New Hampshire,13-17 Years,78288,2025-06-14,66.96
New Hampshire,6 Months - 17 Years,247105,2024-08-17,1.53822254484302
New Hampshire,6 Months - 17 Years,247105,2024-08-24,1.53822254484302
New Hampshire,6 Months - 17 Years,247105,2024-08-31,3.68922547088217
New Hampshire,6 Months - 17 Years,247105,2024-09-07,6.63985880887083
New Hampshire,6 Months - 17 Years,247105,2024-09-14,10.1510422391197
New Hampshire,6 Months - 17 Years,247105,2024-09-21,14.1509272184198
New Hampshire,6 Months - 17 Years,247105,2024-09-28,18.5878576237931
New Hampshire,6 Months - 17 Years,247105,2024-10-05,23.6871082210323
New Hampshire,6 Months - 17 Years,247105,2024-10-12,29.5630765394545
New Hampshire,6 Months - 17 Years,247105,2024-10-19,36.0508543807189
New Hampshire,6 Months - 17 Years,247105,2024-10-26,42.4494893502869
New Hampshire,6 Months - 17 Years,247105,2024-11-02,48.1809527488118
New Hampshire,6 Months - 17 Years,247105,2024-11-09,53.2091078949223
New Hampshire,6 Months - 17 Years,247105,2024-11-16,57.6482560602062
New Hampshire,6 Months - 17 Years,247105,2024-11-23,61.4849322202327
New Hampshire,6 Months - 17 Years,247105,2024-11-30,64.3809192798008
New Hampshire,6 Months - 17 Years,247105,2024-12-07,66.3917695337134
New Hampshire,6 Months - 17 Years,247105,2024-12-14,67.7660754203859
New Hampshire,6 Months - 17 Years,247105,2024-12-21,68.8350266856267
New Hampshire,6 Months - 17 Years,247105,2024-12-28,69.685483506641
New Hampshire,6 Months - 17 Years,247105,2025-01-04,70.3725597932947
New Hampshire,6 Months - 17 Years,247105,2025-01-11,70.9418285365515
New Hampshire,6 Months - 17 Years,247105,2025-01-18,71.4220854195229
New Hampshire,6 Months - 17 Years,247105,2025-01-25,71.8205392454319
New Hampshire,6 Months - 17 Years,247105,2025-02-01,72.1432318338799
New Hampshire,6 Months - 17 Years,247105,2025-02-08,72.4088961186181
New Hampshire,6 Months - 17 Years,247105,2025-02-15,72.6298174265922
New Hampshire,6 Months - 17 Years,247105,2025-02-22,72.8048539537403
New Hampshire,6 Months - 17 Years,247105,2025-03-01,72.9195297167481
New Hampshire,6 Months - 17 Years,247105,2025-03-08,72.9823958697897
New Hampshire,6 Months - 17 Years,247105,2025-03-15,73.0134869843195
New Hampshire,6 Months - 17 Years,247105,2025-03-22,73.0365123031685
New Hampshire,6 Months - 17 Years,247105,2025-03-29,73.0619480415176
New Hampshire,6 Months - 17 Years,247105,2025-04-05,73.1016409467571
New Hampshire,6 Months - 17 Years,247105,2025-04-12,73.1590846687297
New Hampshire,6 Months - 17 Years,247105,2025-04-19,73.2261775386813
New Hampshire,6 Months - 17 Years,247105,2025-04-26,73.2812133682457
New Hampshire,6 Months - 17 Years,247105,2025-05-03,73.3111478508644
New Hampshire,6 Months - 17 Years,247105,2025-05-10,73.32
New Hampshire,6 Months - 17 Years,247105,2025-05-17,73.32
New Hampshire,6 Months - 17 Years,247105,2025-05-24,73.32
New Hampshire,6 Months - 17 Years,247105,2025-05-31,73.32
New Hampshire,6 Months - 17 Years,247105,2025-06-07,73.32
New Hampshire,6 Months - 17 Years,247105,2025-06-14,73.32
New Hampshire,18-49 Years,538483,2024-08-17,0.506144741002517
New Hampshire,18-49 Years,538483,2024-08-24,0.506144741002517
New Hampshire,18-49 Years,538483,2024-08-31,1.16206201311515
New Hampshire,18-49 Years,538483,2024-09-07,2.14053382007773
New Hampshire,18-49 Years,538483,2024-09-14,3.63735163825984
New Hampshire,18-49 Years,538483,2024-09-21,5.55372310466898
New Hampshire,18-49 Years,538483,2024-09-28,7.80641356727994
New Hampshire,18-49 Years,538483,2024-10-05,10.5420664504572
New Hampshire,18-49 Years,538483,2024-10-12,13.8767279614054
New Hampshire,18-49 Years,538483,2024-10-19,17.7711733036204
New Hampshire,18-49 Years,538483,2024-10-26,21.8165863114671
New Hampshire,18-49 Years,538483,2024-11-02,25.669162291383
New Hampshire,18-49 Years,538483,2024-11-09,29.3000008169627
New Hampshire,18-49 Years,538483,2024-11-16,32.7194611768406
New Hampshire,18-49 Years,538483,2024-11-23,35.798315434805
New Hampshire,18-49 Years,538483,2024-11-30,38.1871173384473
New Hampshire,18-49 Years,538483,2024-12-07,39.8727921019112
New Hampshire,18-49 Years,538483,2024-12-14,41.0331446456416
New Hampshire,18-49 Years,538483,2024-12-21,41.9478414563064
New Hampshire,18-49 Years,538483,2024-12-28,42.7171326019701
New Hampshire,18-49 Years,538483,2025-01-04,43.3889516865634
New Hampshire,18-49 Years,538483,2025-01-11,43.9865710666503
New Hampshire,18-49 Years,538483,2025-01-18,44.5191441617499
New Hampshire,18-49 Years,538483,2025-01-25,45.0048166523498
New Hampshire,18-49 Years,538483,2025-02-01,45.4673422598262
New Hampshire,18-49 Years,538483,2025-02-08,45.9144187219523
New Hampshire,18-49 Years,538483,2025-02-15,46.3462493226217
New Hampshire,18-49 Years,538483,2025-02-22,46.7607874328164
New Hampshire,18-49 Years,538483,2025-03-01,47.1758740922808
New Hampshire,18-49 Years,538483,2025-03-08,47.6202377627269
New Hampshire,18-49 Years,538483,2025-03-15,48.0855669749398
New Hampshire,18-49 Years,538483,2025-03-22,48.5135834452127
New Hampshire,18-49 Years,538483,2025-03-29,48.8011645678233
New Hampshire,18-49 Years,538483,2025-04-05,48.9338457390783
New Hampshire,18-49 Years,538483,2025-04-12,48.96
New Hampshire,18-49 Years,538483,2025-04-19,48.96
New Hampshire,18-49 Years,538483,2025-04-26,48.96
New Hampshire,18-49 Years,538483,2025-05-03,48.96
New Hampshire,18-49 Years,538483,2025-05-10,48.96
New Hampshire,18-49 Years,538483,2025-05-17,48.96
New Hampshire,18-49 Years,538483,2025-05-24,48.96
New Hampshire,18-49 Years,538483,2025-05-31,48.96
New Hampshire,18-49 Years,538483,2025-06-07,48.96
New Hampshire,18-49 Years,538483,2025-06-14,48.96
New Hampshire,50-64 Years,310221,2024-08-17,1.41168113630204
New Hampshire,50-64 Years,310221,2024-08-24,1.41168113630204
New Hampshire,50-64 Years,310221,2024-08-31,2.16486815525974
New Hampshire,50-64 Years,310221,2024-09-07,2.61970012946937
New Hampshire,50-64 Years,310221,2024-09-14,4.15494932146786
New Hampshire,50-64 Years,310221,2024-09-21,6.50605635245465
New Hampshire,50-64 Years,310221,2024-09-28,9.44876246037635
New Hampshire,50-64 Years,310221,2024-10-05,13.3575712001551
New Hampshire,50-64 Years,310221,2024-10-12,18.5386443197207
New Hampshire,50-64 Years,310221,2024-10-19,24.9078620040527
New Hampshire,50-64 Years,310221,2024-10-26,31.4323611749519
New Hampshire,50-64 Years,310221,2024-11-02,37.153487118721
New Hampshire,50-64 Years,310221,2024-11-09,41.9174900829714
New Hampshire,50-64 Years,310221,2024-11-16,45.9306159310523
New Hampshire,50-64 Years,310221,2024-11-23,49.3945689034186
New Hampshire,50-64 Years,310221,2024-11-30,52.1012497515362
New Hampshire,50-64 Years,310221,2024-12-07,54.0855739674133
New Hampshire,50-64 Years,310221,2024-12-14,55.5293054552898
New Hampshire,50-64 Years,310221,2024-12-21,56.6964852901922
New Hampshire,50-64 Years,310221,2024-12-28,57.7252113952826
New Hampshire,50-64 Years,310221,2025-01-04,58.7022191055044
New Hampshire,50-64 Years,310221,2025-01-11,59.6563130883482
New Hampshire,50-64 Years,310221,2025-01-18,60.5633716626329
New Hampshire,50-64 Years,310221,2025-01-25,61.3766222980899
New Hampshire,50-64 Years,310221,2025-02-01,62.065021786718
New Hampshire,50-64 Years,310221,2025-02-08,62.635124992151
New Hampshire,50-64 Years,310221,2025-02-15,63.1096267230523
New Hampshire,50-64 Years,310221,2025-02-22,63.5147577238357
New Hampshire,50-64 Years,310221,2025-03-01,63.8516958532647
New Hampshire,50-64 Years,310221,2025-03-08,64.1215161068639
New Hampshire,50-64 Years,310221,2025-03-15,64.3391866888274
New Hampshire,50-64 Years,310221,2025-03-22,64.5361166589379
New Hampshire,50-64 Years,310221,2025-03-29,64.7597986025391
New Hampshire,50-64 Years,310221,2025-04-05,65.0900972361239
New Hampshire,50-64 Years,310221,2025-04-12,65.5526773498373
New Hampshire,50-64 Years,310221,2025-04-19,66.0894203094501
New Hampshire,50-64 Years,310221,2025-04-26,66.5297069459652
New Hampshire,50-64 Years,310221,2025-05-03,66.7691828069155
New Hampshire,50-64 Years,310221,2025-05-10,66.84
New Hampshire,50-64 Years,310221,2025-05-17,66.84
New Hampshire,50-64 Years,310221,2025-05-24,66.84
New Hampshire,50-64 Years,310221,2025-05-31,66.84
New Hampshire,50-64 Years,310221,2025-06-07,66.84
New Hampshire,50-64 Years,310221,2025-06-14,66.84
New Hampshire,65+ Years,263129,2024-08-17,0.379812214834136
New Hampshire,65+ Years,263129,2024-08-24,0.379812214834136
New Hampshire,65+ Years,263129,2024-08-31,1.62241481887596
New Hampshire,65+ Years,263129,2024-09-07,4.06734098642887
New Hampshire,65+ Years,263129,2024-09-14,7.53086667689197
New Hampshire,65+ Years,263129,2024-09-21,11.8324036754969
New Hampshire,65+ Years,263129,2024-09-28,16.8304959361179
New Hampshire,65+ Years,263129,2024-10-05,22.9360864913455
New Hampshire,65+ Years,263129,2024-10-12,30.3974389540863
New Hampshire,65+ Years,263129,2024-10-19,38.9785802731843
New Hampshire,65+ Years,263129,2024-10-26,47.446033823347
New Hampshire,65+ Years,263129,2024-11-02,54.7178796831857
New Hampshire,65+ Years,263129,2024-11-09,60.6782080038117
New Hampshire,65+ Years,263129,2024-11-16,65.6230518715731
New Hampshire,65+ Years,263129,2024-11-23,69.815715284052
New Hampshire,65+ Years,263129,2024-11-30,73.0184067181125
New Hampshire,65+ Years,263129,2024-12-07,75.3238404825321
New Hampshire,65+ Years,263129,2024-12-14,76.980049511167
New Hampshire,65+ Years,263129,2024-12-21,78.2946876682813
New Hampshire,65+ Years,263129,2024-12-28,79.3572614274363
New Hampshire,65+ Years,263129,2025-01-04,80.2123704985288
New Hampshire,65+ Years,263129,2025-01-11,80.9018689139761
New Hampshire,65+ Years,263129,2025-01-18,81.474319796468
New Hampshire,65+ Years,263129,2025-01-25,81.9976321831267
New Hampshire,65+ Years,263129,2025-02-01,82.5486316475045
New Hampshire,65+ Years,263129,2025-02-08,83.1719013478219
New Hampshire,65+ Years,263129,2025-02-15,83.8487335715596
New Hampshire,65+ Years,263129,2025-02-22,84.4966102147765
New Hampshire,65+ Years,263129,2025-03-01,85.0267068708933
New Hampshire,65+ Years,263129,2025-03-08,85.434579598042
New Hampshire,65+ Years,263129,2025-03-15,85.749363361629
New Hampshire,65+ Years,263129,2025-03-22,86.0045224437282
New Hampshire,65+ Years,263129,2025-03-29,86.1795567395893
New Hampshire,65+ Years,263129,2025-04-05,86.2770997524558
New Hampshire,65+ Years,263129,2025-04-12,86.3202204072047
New Hampshire,65+ Years,263129,2025-04-19,86.3437928192717
New Hampshire,65+ Years,263129,2025-04-26,86.3690235035304
New Hampshire,65+ Years,263129,2025-05-03,86.4181951435639
New Hampshire,65+ Years,263129,2025-05-10,86.5148534261449
New Hampshire,65+ Years,263129,2025-05-17,86.6718958558296
New Hampshire,65+ Years,263129,2025-05-24,86.883209963624
New Hampshire,65+ Years,263129,2025-05-31,87.1307720951279
New Hampshire,65+ Years,263129,2025-06-07,87.3965585959412
New Hampshire,65+ Years,263129,2025-06-14,87.3965585959412
New Jersey,6 Months - 4 Years,464198,2024-08-17,5.60427227357801
New Jersey,6 Months - 4 Years,464198,2024-08-24,5.60427227357801
New Jersey,6 Months - 4 Years,464198,2024-08-31,9.03217428634705
New Jersey,6 Months - 4 Years,464198,2024-09-07,10.5856326071953
New Jersey,6 Months - 4 Years,464198,2024-09-14,13.0448706347082
New Jersey,6 Months - 4 Years,464198,2024-09-21,16.2327441791167
New Jersey,6 Months - 4 Years,464198,2024-09-28,20.0006683287655
New Jersey,6 Months - 4 Years,464198,2024-10-05,24.6204453190367
New Jersey,6 Months - 4 Years,464198,2024-10-12,30.3023969758149
New Jersey,6 Months - 4 Years,464198,2024-10-19,36.9660073564384
New Jersey,6 Months - 4 Years,464198,2024-10-26,43.8480948807756
New Jersey,6 Months - 4 Years,464198,2024-11-02,50.2408156387352
New Jersey,6 Months - 4 Years,464198,2024-11-09,56.0059301176329
New Jersey,6 Months - 4 Years,464198,2024-11-16,61.2474012782524
New Jersey,6 Months - 4 Years,464198,2024-11-23,66.0489462686269
New Jersey,6 Months - 4 Years,464198,2024-11-30,70.2015062811497
New Jersey,6 Months - 4 Years,464198,2024-12-07,73.7111913095903
New Jersey,6 Months - 4 Years,464198,2024-12-14,76.6888692811619
New Jersey,6 Months - 4 Years,464198,2024-12-21,79.2887805929023
New Jersey,6 Months - 4 Years,464198,2024-12-28,81.5280577459335
New Jersey,6 Months - 4 Years,464198,2025-01-04,83.4155723746561
New Jersey,6 Months - 4 Years,464198,2025-01-11,84.9962090178343
New Jersey,6 Months - 4 Years,464198,2025-01-18,86.3532650941322
New Jersey,6 Months - 4 Years,464198,2025-01-25,87.5963272760937
New Jersey,6 Months - 4 Years,464198,2025-02-01,88.8605901399317
New Jersey,6 Months - 4 Years,464198,2025-02-08,90.2576570047087
New Jersey,6 Months - 4 Years,464198,2025-02-15,91.7266741063088
New Jersey,6 Months - 4 Years,464198,2025-02-22,93.0050520648881
New Jersey,6 Months - 4 Years,464198,2025-03-01,93.7791663182562
New Jersey,6 Months - 4 Years,464198,2025-03-08,94.0879073486018
New Jersey,6 Months - 4 Years,464198,2025-03-15,94.1312123037228
New Jersey,6 Months - 4 Years,464198,2025-03-22,94.1514589832741
New Jersey,6 Months - 4 Years,464198,2025-03-29,94.1840125525223
New Jersey,6 Months - 4 Years,464198,2025-04-05,94.3204720889405
New Jersey,6 Months - 4 Years,464198,2025-04-12,94.6208351081025
New Jersey,6 Months - 4 Years,464198,2025-04-19,95.069596516692
New Jersey,6 Months - 4 Years,464198,2025-04-26,95.5101035164318
New Jersey,6 Months - 4 Years,464198,2025-05-03,95.8219136158851
New Jersey,6 Months - 4 Years,464198,2025-05-10,96.0010041569277
New Jersey,6 Months - 4 Years,464198,2025-05-17,96.1056618723367
New Jersey,6 Months - 4 Years,464198,2025-05-24,96.1816026464112
New Jersey,6 Months - 4 Years,464198,2025-05-31,96.2204319210383
New Jersey,6 Months - 4 Years,464198,2025-06-07,96.2137551381053
New Jersey,6 Months - 4 Years,464198,2025-06-14,96.2137551381053
New Jersey,5-12 Years,858060,2024-08-17,2.7331291792679
New Jersey,5-12 Years,858060,2024-08-24,2.7331291792679
New Jersey,5-12 Years,858060,2024-08-31,6.10299871864575
