location_iso,location_code,target_end_date,epiweek,hospitalizations
US-IL,17,2024-12-07,202449,107.0
US-IL,17,2024-12-14,202450,242.0
US-IL,17,2024-12-21,202451,489.0
US-IL,17,2024-12-28,202452,1143.0
US-IL,17,2025-01-04,202501,1595.0
US-IL,17,2025-01-11,202502,1410.0
US-IL,17,2025-01-18,202503,1383.0
US-IL,17,2025-01-25,202504,1728.0
US-IL,17,2025-02-01,202505,2146.0
US-IL,17,2025-02-08,202506,2369.0
US-IL,17,2025-02-15,202507,2064.0
US-IL,17,2025-02-22,202508,1706.0
US-IL,17,2025-03-01,202509,1311.0
US-IL,17,2025-03-08,202510,960.0
US-IL,17,2025-03-15,202511,718.0
US-IL,17,2025-03-22,202512,509.0
US-IL,17,2025-03-29,202513,355.0
US-IL,17,2025-04-05,202514,297.0
US-IL,17,2025-04-12,202515,156.0
US-IL,17,2025-04-19,202516,156.0
US-IL,17,2025-04-26,202517,124.0
US-IL,17,2025-05-03,202518,81.0
US-IL,17,2025-05-10,202519,58.0
US-IL,17,2025-05-17,202520,52.0
US-IL,17,2025-05-24,202521,74.0
US-IL,17,2025-05-31,202522,56.0
US-IL,17,2025-06-07,202523,28.0
US-IL,17,2025-06-14,202524,24.0
US-IL,17,2025-06-21,202525,23.0
US-IL,17,2025-06-28,202526,33.0
US-IL,17,2025-07-05,202527,42.0
US-IL,17,2025-07-12,202528,30.0
US-IL,17,2025-07-19,202529,11.0
US-IL,17,2025-07-26,202530,7.0
US-IL,17,2025-08-02,202531,14.0
US-IL,17,2025-08-09,202532,11.0
US-IL,17,2025-08-16,202533,16.0
US-IL,17,2025-08-23,202534,11.0
US-IL,17,2025-08-30,202535,7.0
US-IL,17,2025-09-06,202536,5.0
US-IL,17,2025-09-13,202537,12.0
US-IL,17,2025-09-20,202538,9.0
US-IL,17,2025-09-27,202539,7.0
US-IL,17,2025-10-04,202540,14.0
US-IL,17,2025-10-11,202541,14.0
US-IL,17,2025-10-18,202542,27.0
US-IL,17,2025-10-25,202543,21.0
US-IL,17,2025-11-01,202544,37.0
US-IL,17,2025-11-08,202545,28.0
US-IL,17,2025-11-15,202546,44.0
US-IN,18,2024-01-06,202401,521.0
US-IN,18,2024-01-13,202402,443.0
US-IN,18,2024-01-20,202403,402.0
US-IN,18,2024-01-27,202404,428.0
US-IN,18,2024-02-03,202405,453.0
US-IN,18,2024-02-10,202406,487.0
US-IN,18,2024-02-17,202407,439.0
US-IN,18,2024-02-24,202408,419.0
US-IN,18,2024-03-02,202409,390.0
US-IN,18,2024-03-09,202410,414.0
US-IN,18,2024-03-16,202411,275.0
US-IN,18,2024-03-23,202412,174.0
US-IN,18,2024-03-30,202413,175.0
US-IN,18,2024-04-06,202414,166.0
US-IN,18,2024-04-13,202415,112.0
US-IN,18,2024-04-20,202416,61.0
US-IN,18,2024-04-27,202417,46.0
US-IN,18,2024-05-04,202418,36.0
US-IN,18,2024-05-11,202419,12.0
US-IN,18,2024-05-18,202420,11.0
US-IN,18,2024-05-25,202421,4.0
US-IN,18,2024-06-01,202422,5.0
US-IN,18,2024-06-08,202423,5.0
US-IN,18,2024-06-15,202424,2.0
US-IN,18,2024-06-22,202425,5.0
US-IN,18,2024-06-29,202426,3.0
US-IN,18,2024-07-06,202427,3.0
US-IN,18,2024-07-13,202428,3.0
US-IN,18,2024-07-20,202429,0.0
US-IN,18,2024-07-27,202430,1.0
US-IN,18,2024-08-03,202431,1.0
US-IN,18,2024-08-10,202432,0.0
US-IN,18,2024-08-17,202433,3.0
US-IN,18,2024-08-24,202434,2.0
US-IN,18,2024-08-31,202435,1.0
US-IN,18,2024-09-07,202436,0.0
US-IN,18,2024-09-14,202437,4.0
US-IN,18,2024-09-21,202438,6.0
US-IN,18,2024-09-28,202439,3.0
US-IN,18,2024-10-05,202440,4.0
US-IN,18,2024-10-12,202441,3.0
US-IN,18,2024-10-19,202442,3.0
US-IN,18,2024-10-26,202443,3.0
US-IN,18,2024-11-02,202444,14.0
US-IN,18,2024-11-09,202445,28.0
US-IN,18,2024-11-16,202446,26.0
US-IN,18,2024-11-23,202447,32.0
US-IN,18,2024-11-30,202448,41.0
US-IN,18,2024-12-07,202449,65.0
US-IN,18,2024-12-14,202450,142.0
US-IN,18,2024-12-21,202451,288.0
US-IN,18,2024-12-28,202452,590.0
US-IN,18,2025-01-04,202501,829.0
US-IN,18,2025-01-11,202502,523.0
US-IN,18,2025-01-18,202503,542.0
US-IN,18,2025-01-25,202504,788.0
US-IN,18,2025-02-01,202505,1295.0
US-IN,18,2025-02-08,202506,1711.0
US-IN,18,2025-02-15,202507,1717.0
US-IN,18,2025-02-22,202508,1649.0
US-IN,18,2025-03-01,202509,1210.0
US-IN,18,2025-03-08,202510,900.0
US-IN,18,2025-03-15,202511,599.0
US-IN,18,2025-03-22,202512,392.0
US-IN,18,2025-03-29,202513,237.0
US-IN,18,2025-04-05,202514,126.0
US-IN,18,2025-04-12,202515,87.0
US-IN,18,2025-04-19,202516,52.0
US-IN,18,2025-04-26,202517,43.0
US-IN,18,2025-05-03,202518,34.0
US-IN,18,2025-05-10,202519,27.0
US-IN,18,2025-05-17,202520,25.0
US-IN,18,2025-05-24,202521,18.0
US-IN,18,2025-05-31,202522,20.0
US-IN,18,2025-06-07,202523,15.0
US-IN,18,2025-06-14,202524,5.0
US-IN,18,2025-06-21,202525,11.0
US-IN,18,2025-06-28,202526,15.0
US-IN,18,2025-07-05,202527,10.0
US-IN,18,2025-07-12,202528,4.0
US-IN,18,2025-07-19,202529,7.0
US-IN,18,2025-07-26,202530,6.0
US-IN,18,2025-08-02,202531,7.0
US-IN,18,2025-08-09,202532,12.0
US-IN,18,2025-08-16,202533,8.0
US-IN,18,2025-08-23,202534,9.0
US-IN,18,2025-08-30,202535,10.0
US-IN,18,2025-09-06,202536,13.0
US-IN,18,2025-09-13,202537,11.0
US-IN,18,2025-09-20,202538,13.0
US-IN,18,2025-09-27,202539,7.0
US-IN,18,2025-10-04,202540,18.0
US-IN,18,2025-10-11,202541,12.0
US-IN,18,2025-10-18,202542,17.0
US-IN,18,2025-10-25,202543,17.0
US-IN,18,2025-11-01,202544,19.0
US-IN,18,2025-11-08,202545,22.0
US-IN,18,2025-11-15,202546,39.0
US-IA,19,2024-01-06,202401,94.0
US-IA,19,2024-01-13,202402,84.0
US-IA,19,2024-01-20,202403,95.0
US-IA,19,2024-01-27,202404,76.0
US-IA,19,2024-02-03,202405,107.0
US-IA,19,2024-02-10,202406,112.0
US-IA,19,2024-02-17,202407,124.0
US-IA,19,2024-02-24,202408,157.0
US-IA,19,2024-03-02,202409,180.0
US-IA,19,2024-03-09,202410,178.0
US-IA,19,2024-03-16,202411,115.0
US-IA,19,2024-03-23,202412,94.0
US-IA,19,2024-03-30,202413,90.0
US-IA,19,2024-04-06,202414,82.0
US-IA,19,2024-04-13,202415,63.0
US-IA,19,2024-04-20,202416,53.0
US-IA,19,2024-04-27,202417,22.0
US-IA,19,2024-05-04,202418,9.0
US-IA,19,2024-05-11,202419,3.0
US-IA,19,2024-05-18,202420,3.0
US-IA,19,2024-05-25,202421,2.0
US-IA,19,2024-06-01,202422,1.0
US-IA,19,2024-06-08,202423,0.0
US-IA,19,2024-06-15,202424,1.0
US-IA,19,2024-06-22,202425,0.0
US-IA,19,2024-06-29,202426,1.0
US-IA,19,2024-07-06,202427,0.0
US-IA,19,2024-07-13,202428,1.0
US-IA,19,2024-07-20,202429,0.0
US-IA,19,2024-07-27,202430,1.0
US-IA,19,2024-08-03,202431,0.0
US-IA,19,2024-08-10,202432,0.0
US-IA,19,2024-08-17,202433,1.0
US-IA,19,2024-08-24,202434,2.0
US-IA,19,2024-08-31,202435,2.0
US-IA,19,2024-09-07,202436,1.0
US-IA,19,2024-09-14,202437,2.0
US-IA,19,2024-09-21,202438,0.0
US-IA,19,2024-09-28,202439,1.0
US-IA,19,2024-10-05,202440,1.0
US-IA,19,2024-10-12,202441,0.0
US-IA,19,2024-10-19,202442,1.0
US-IA,19,2024-10-26,202443,4.0
US-IA,19,2024-11-02,202444,5.0
US-IA,19,2024-11-09,202445,4.0
US-IA,19,2024-11-16,202446,5.0
US-IA,19,2024-11-23,202447,5.0
US-IA,19,2024-11-30,202448,4.0
US-IA,19,2024-12-07,202449,13.0
US-IA,19,2024-12-14,202450,23.0
US-IA,19,2024-12-21,202451,42.0
US-IA,19,2024-12-28,202452,118.0
US-IA,19,2025-01-04,202501,190.0
US-IA,19,2025-01-11,202502,266.0
US-IA,19,2025-01-18,202503,246.0
US-IA,19,2025-01-25,202504,304.0
US-IA,19,2025-02-01,202505,457.0
US-IA,19,2025-02-08,202506,607.0
US-IA,19,2025-02-15,202507,516.0
US-IA,19,2025-02-22,202508,404.0
US-IA,19,2025-03-01,202509,355.0
US-IA,19,2025-03-08,202510,271.0
US-IA,19,2025-03-15,202511,187.0
US-IA,19,2025-03-22,202512,99.0
US-IA,19,2025-03-29,202513,55.0
US-IA,19,2025-04-05,202514,43.0
US-IA,19,2025-04-12,202515,24.0
US-IA,19,2025-04-19,202516,11.0
US-IA,19,2025-04-26,202517,14.0
US-IA,19,2025-05-03,202518,4.0
US-IA,19,2025-05-10,202519,4.0
US-IA,19,2025-05-17,202520,1.0
US-IA,19,2025-05-24,202521,5.0
US-IA,19,2025-05-31,202522,4.0
US-IA,19,2025-06-07,202523,6.0
US-IA,19,2025-06-14,202524,1.0
US-IA,19,2025-06-21,202525,3.0
US-IA,19,2025-06-28,202526,2.0
US-IA,19,2025-07-05,202527,2.0
US-IA,19,2025-07-12,202528,0.0
US-IA,19,2025-07-19,202529,3.0
US-IA,19,2025-07-26,202530,0.0
US-IA,19,2025-08-02,202531,2.0
US-IA,19,2025-08-09,202532,1.0
US-IA,19,2025-08-16,202533,2.0
US-IA,19,2025-08-23,202534,3.0
US-IA,19,2025-08-30,202535,1.0
US-IA,19,2025-09-06,202536,2.0
US-IA,19,2025-09-13,202537,0.0
US-IA,19,2025-09-20,202538,3.0
US-IA,19,2025-09-27,202539,6.0
US-IA,19,2025-10-04,202540,1.0
US-IA,19,2025-10-11,202541,4.0
US-IA,19,2025-10-18,202542,1.0
US-IA,19,2025-10-25,202543,1.0
US-IA,19,2025-11-01,202544,2.0
US-IA,19,2025-11-08,202545,6.0
US-IA,19,2025-11-15,202546,8.0
US-KS,20,2024-01-06,202401,93.0
US-KS,20,2024-01-13,202402,101.0
US-KS,20,2024-01-20,202403,66.0
US-KS,20,2024-01-27,202404,68.0
US-KS,20,2024-02-03,202405,113.0
US-KS,20,2024-02-10,202406,139.0
US-KS,20,2024-02-17,202407,111.0
US-KS,20,2024-02-24,202408,82.0
US-KS,20,2024-03-02,202409,87.0
US-KS,20,2024-03-09,202410,84.0
US-KS,20,2024-03-16,202411,95.0
US-KS,20,2024-03-23,202412,66.0
US-KS,20,2024-03-30,202413,66.0
US-KS,20,2024-04-06,202414,42.0
US-KS,20,2024-04-13,202415,27.0
US-KS,20,2024-04-20,202416,40.0
US-KS,20,2024-04-27,202417,27.0
US-KS,20,2024-05-04,202418,9.0
US-KS,20,2024-05-11,202419,5.0
US-KS,20,2024-05-18,202420,2.0
US-KS,20,2024-05-25,202421,5.0
US-KS,20,2024-06-01,202422,2.0
US-KS,20,2024-06-08,202423,5.0
US-KS,20,2024-06-15,202424,1.0
US-KS,20,2024-06-22,202425,1.0
US-KS,20,2024-06-29,202426,1.0
US-KS,20,2024-07-06,202427,0.0
US-KS,20,2024-07-13,202428,4.0
US-KS,20,2024-07-20,202429,0.0
US-KS,20,2024-07-27,202430,1.0
US-KS,20,2024-08-03,202431,1.0
US-KS,20,2024-08-10,202432,0.0
US-KS,20,2024-08-17,202433,1.0
US-KS,20,2024-08-24,202434,0.0
US-KS,20,2024-08-31,202435,0.0
US-KS,20,2024-09-07,202436,2.0
US-KS,20,2024-09-14,202437,0.0
US-KS,20,2024-09-21,202438,2.0
US-KS,20,2024-09-28,202439,1.0
US-KS,20,2024-10-05,202440,0.0
US-KS,20,2024-10-12,202441,0.0
US-KS,20,2024-10-19,202442,1.0
US-KS,20,2024-10-26,202443,3.0
US-KS,20,2024-11-02,202444,10.0
US-KS,20,2024-11-09,202445,7.0
US-KS,20,2024-11-16,202446,11.0
US-KS,20,2024-11-23,202447,17.0
US-KS,20,2024-11-30,202448,20.0
US-KS,20,2024-12-07,202449,36.0
US-KS,20,2024-12-14,202450,90.0
US-KS,20,2024-12-21,202451,120.0
US-KS,20,2024-12-28,202452,225.0
US-KS,20,2025-01-04,202501,353.0
US-KS,20,2025-01-11,202502,236.0
US-KS,20,2025-01-18,202503,200.0
US-KS,20,2025-01-25,202504,216.0
US-KS,20,2025-02-01,202505,390.0
US-KS,20,2025-02-08,202506,483.0
US-KS,20,2025-02-15,202507,519.0
US-KS,20,2025-02-22,202508,413.0
US-KS,20,2025-03-01,202509,308.0
US-KS,20,2025-03-08,202510,251.0
US-KS,20,2025-03-15,202511,164.0
US-KS,20,2025-03-22,202512,120.0
US-KS,20,2025-03-29,202513,68.0
US-KS,20,2025-04-05,202514,40.0
US-KS,20,2025-04-12,202515,29.0
US-KS,20,2025-04-19,202516,29.0
US-KS,20,2025-04-26,202517,9.0
US-KS,20,2025-05-03,202518,6.0
US-KS,20,2025-05-10,202519,4.0
US-KS,20,2025-05-17,202520,8.0
US-KS,20,2025-05-24,202521,11.0
US-KS,20,2025-05-31,202522,9.0
US-KS,20,2025-06-07,202523,2.0
US-KS,20,2025-06-14,202524,1.0
US-KS,20,2025-06-21,202525,5.0
US-KS,20,2025-06-28,202526,6.0
US-KS,20,2025-07-05,202527,3.0
US-KS,20,2025-07-12,202528,2.0
US-KS,20,2025-07-19,202529,3.0
US-KS,20,2025-07-26,202530,3.0
US-KS,20,2025-08-02,202531,3.0
US-KS,20,2025-08-09,202532,1.0
US-KS,20,2025-08-16,202533,0.0
US-KS,20,2025-08-23,202534,1.0
US-KS,20,2025-08-30,202535,1.0
US-KS,20,2025-09-06,202536,3.0
US-KS,20,2025-09-13,202537,5.0
US-KS,20,2025-09-20,202538,6.0
US-KS,20,2025-09-27,202539,7.0
US-KS,20,2025-10-04,202540,10.0
US-KS,20,2025-10-11,202541,13.0
US-KS,20,2025-10-18,202542,9.0
US-KS,20,2025-10-25,202543,7.0
US-KS,20,2025-11-01,202544,10.0
US-KS,20,2025-11-08,202545,6.0
US-KS,20,2025-11-15,202546,8.0
US-KY,21,2024-01-06,202401,296.0
US-KY,21,2024-01-13,202402,240.0
US-KY,21,2024-01-20,202403,197.0
US-KY,21,2024-01-27,202404,251.0
US-KY,21,2024-02-03,202405,225.0
US-KY,21,2024-02-10,202406,284.0
US-KY,21,2024-02-17,202407,282.0
US-KY,21,2024-02-24,202408,279.0
US-KY,21,2024-03-02,202409,280.0
US-KY,21,2024-03-09,202410,190.0
US-KY,21,2024-03-16,202411,142.0
US-KY,21,2024-03-23,202412,129.0
US-KY,21,2024-03-30,202413,120.0
US-KY,21,2024-04-06,202414,102.0
US-KY,21,2024-04-13,202415,67.0
US-KY,21,2024-04-20,202416,46.0
US-KY,21,2024-04-27,202417,25.0
US-KY,21,2024-05-04,202418,10.0
US-KY,21,2024-05-11,202419,3.0
US-KY,21,2024-05-18,202420,5.0
US-KY,21,2024-05-25,202421,3.0
US-KY,21,2024-06-01,202422,5.0
US-KY,21,2024-06-08,202423,7.0
US-KY,21,2024-06-15,202424,3.0
US-KY,21,2024-06-22,202425,1.0
US-KY,21,2024-06-29,202426,1.0
US-KY,21,2024-07-06,202427,2.0
US-KY,21,2024-07-13,202428,0.0
US-KY,21,2024-07-20,202429,0.0
US-KY,21,2024-07-27,202430,0.0
US-KY,21,2024-08-03,202431,0.0
US-KY,21,2024-08-10,202432,0.0
US-KY,21,2024-08-17,202433,3.0
US-KY,21,2024-08-24,202434,3.0
US-KY,21,2024-08-31,202435,0.0
US-KY,21,2024-09-07,202436,0.0
US-KY,21,2024-09-14,202437,0.0
US-KY,21,2024-09-21,202438,2.0
US-KY,21,2024-09-28,202439,1.0
US-KY,21,2024-10-05,202440,0.0
US-KY,21,2024-10-12,202441,0.0
US-KY,21,2024-10-19,202442,2.0
US-KY,21,2024-10-26,202443,4.0
US-KY,21,2024-11-02,202444,7.0
US-KY,21,2024-11-09,202445,16.0
US-KY,21,2024-11-16,202446,18.0
US-KY,21,2024-11-23,202447,20.0
US-KY,21,2024-11-30,202448,24.0
US-KY,21,2024-12-07,202449,53.0
US-KY,21,2024-12-14,202450,79.0
US-KY,21,2024-12-21,202451,200.0
US-KY,21,2024-12-28,202452,515.0
US-KY,21,2025-01-04,202501,678.0
US-KY,21,2025-01-11,202502,463.0
US-KY,21,2025-01-18,202503,397.0
US-KY,21,2025-01-25,202504,439.0
US-KY,21,2025-02-01,202505,741.0
US-KY,21,2025-02-08,202506,1196.0
US-KY,21,2025-02-15,202507,1203.0
US-KY,21,2025-02-22,202508,896.0
US-KY,21,2025-03-01,202509,774.0
US-KY,21,2025-03-08,202510,633.0
US-KY,21,2025-03-15,202511,494.0
US-KY,21,2025-03-22,202512,372.0
US-KY,21,2025-03-29,202513,267.0
US-KY,21,2025-04-05,202514,175.0
US-KY,21,2025-04-12,202515,88.0
US-KY,21,2025-04-19,202516,49.0
US-KY,21,2025-04-26,202517,39.0
US-KY,21,2025-05-03,202518,21.0
US-KY,21,2025-05-10,202519,19.0
US-KY,21,2025-05-17,202520,15.0
US-KY,21,2025-05-24,202521,18.0
US-KY,21,2025-05-31,202522,21.0
US-KY,21,2025-06-07,202523,20.0
US-KY,21,2025-06-14,202524,19.0
US-KY,21,2025-06-21,202525,13.0
US-KY,21,2025-06-28,202526,12.0
US-KY,21,2025-07-05,202527,11.0
US-KY,21,2025-07-12,202528,8.0
US-KY,21,2025-07-19,202529,9.0
US-KY,21,2025-07-26,202530,16.0
US-KY,21,2025-08-02,202531,5.0
US-KY,21,2025-08-09,202532,2.0
US-KY,21,2025-08-16,202533,6.0
US-KY,21,2025-08-23,202534,4.0
US-KY,21,2025-08-30,202535,7.0
US-KY,21,2025-09-06,202536,8.0
US-KY,21,2025-09-13,202537,19.0
US-KY,21,2025-09-20,202538,14.0
US-KY,21,2025-09-27,202539,17.0
US-KY,21,2025-10-04,202540,15.0
US-KY,21,2025-10-11,202541,23.0
US-KY,21,2025-10-18,202542,19.0
US-KY,21,2025-10-25,202543,14.0
US-KY,21,2025-11-01,202544,12.0
US-KY,21,2025-11-08,202545,19.0
US-KY,21,2025-11-15,202546,19.0
US-LA,22,2024-01-06,202401,304.0
US-LA,22,2024-01-13,202402,252.0
US-LA,22,2024-01-20,202403,141.0
US-LA,22,2024-01-27,202404,130.0
US-LA,22,2024-02-03,202405,123.0
US-LA,22,2024-02-10,202406,97.0
US-LA,22,2024-02-17,202407,85.0
US-LA,22,2024-02-24,202408,94.0
US-LA,22,2024-03-02,202409,77.0
US-LA,22,2024-03-09,202410,55.0
US-LA,22,2024-03-16,202411,40.0
US-LA,22,2024-03-23,202412,33.0
US-LA,22,2024-03-30,202413,47.0
US-LA,22,2024-04-06,202414,32.0
US-LA,22,2024-04-13,202415,30.0
US-LA,22,2024-04-20,202416,24.0
US-LA,22,2024-04-27,202417,17.0
US-LA,22,2024-05-04,202418,9.0
US-LA,22,2024-05-11,202419,8.0
US-LA,22,2024-05-18,202420,3.0
US-LA,22,2024-05-25,202421,9.0
US-LA,22,2024-06-01,202422,6.0
US-LA,22,2024-06-08,202423,5.0
US-LA,22,2024-06-15,202424,4.0
US-LA,22,2024-06-22,202425,4.0
US-LA,22,2024-06-29,202426,5.0
US-LA,22,2024-07-06,202427,5.0
US-LA,22,2024-07-13,202428,0.0
US-LA,22,2024-07-20,202429,5.0
US-LA,22,2024-07-27,202430,2.0
US-LA,22,2024-08-03,202431,7.0
US-LA,22,2024-08-10,202432,5.0
US-LA,22,2024-08-17,202433,8.0
US-LA,22,2024-08-24,202434,9.0
US-LA,22,2024-08-31,202435,1.0
US-LA,22,2024-09-07,202436,3.0
US-LA,22,2024-09-14,202437,1.0
US-LA,22,2024-09-21,202438,4.0
US-LA,22,2024-09-28,202439,4.0
US-LA,22,2024-10-05,202440,5.0
US-LA,22,2024-10-12,202441,0.0
US-LA,22,2024-10-19,202442,13.0
US-LA,22,2024-10-26,202443,23.0
US-LA,22,2024-11-02,202444,27.0
US-LA,22,2024-11-09,202445,83.0
US-LA,22,2024-11-16,202446,79.0
US-LA,22,2024-11-23,202447,77.0
US-LA,22,2024-11-30,202448,135.0
US-LA,22,2024-12-07,202449,163.0
US-LA,22,2024-12-14,202450,252.0
US-LA,22,2024-12-21,202451,423.0
US-LA,22,2024-12-28,202452,590.0
US-LA,22,2025-01-04,202501,713.0
US-LA,22,2025-01-11,202502,446.0
US-LA,22,2025-01-18,202503,477.0
US-LA,22,2025-01-25,202504,521.0
US-LA,22,2025-02-01,202505,620.0
US-LA,22,2025-02-08,202506,494.0
US-LA,22,2025-02-15,202507,387.0
US-LA,22,2025-02-22,202508,330.0
US-LA,22,2025-03-01,202509,359.0
US-LA,22,2025-03-08,202510,398.0
US-LA,22,2025-03-15,202511,327.0
US-LA,22,2025-03-22,202512,230.0
US-LA,22,2025-03-29,202513,178.0
US-LA,22,2025-04-05,202514,121.0
US-LA,22,2025-04-12,202515,76.0
US-LA,22,2025-04-19,202516,66.0
US-LA,22,2025-04-26,202517,60.0
US-LA,22,2025-05-03,202518,41.0
US-LA,22,2025-05-10,202519,31.0
US-LA,22,2025-05-17,202520,40.0
US-LA,22,2025-05-24,202521,29.0
US-LA,22,2025-05-31,202522,33.0
US-LA,22,2025-06-07,202523,32.0
US-LA,22,2025-06-14,202524,33.0
US-LA,22,2025-06-21,202525,36.0
US-LA,22,2025-06-28,202526,25.0
US-LA,22,2025-07-05,202527,21.0
US-LA,22,2025-07-12,202528,19.0
US-LA,22,2025-07-19,202529,20.0
US-LA,22,2025-07-26,202530,16.0
US-LA,22,2025-08-02,202531,24.0
US-LA,22,2025-08-09,202532,18.0
US-LA,22,2025-08-16,202533,21.0
US-LA,22,2025-08-23,202534,20.0
US-LA,22,2025-08-30,202535,22.0
US-LA,22,2025-09-06,202536,19.0
US-LA,22,2025-09-13,202537,17.0
US-LA,22,2025-09-20,202538,22.0
US-LA,22,2025-09-27,202539,23.0
US-LA,22,2025-10-04,202540,30.0
US-LA,22,2025-10-11,202541,32.0
US-LA,22,2025-10-18,202542,37.0
US-LA,22,2025-10-25,202543,51.0
US-LA,22,2025-11-01,202544,40.0
US-LA,22,2025-11-08,202545,74.0
US-LA,22,2025-11-15,202546,86.0
US-ME,23,2024-01-06,202401,58.0
US-ME,23,2024-01-13,202402,47.0
US-ME,23,2024-01-20,202403,40.0
US-ME,23,2024-01-27,202404,34.0
US-ME,23,2024-02-03,202405,64.0
US-ME,23,2024-02-10,202406,77.0
US-ME,23,2024-02-17,202407,86.0
US-ME,23,2024-02-24,202408,67.0
US-ME,23,2024-03-02,202409,64.0
US-ME,23,2024-03-09,202410,50.0
US-ME,23,2024-03-16,202411,33.0
US-ME,23,2024-03-23,202412,26.0
US-ME,23,2024-03-30,202413,23.0
US-ME,23,2024-04-06,202414,24.0
US-ME,23,2024-04-13,202415,15.0
US-ME,23,2024-04-20,202416,16.0
US-ME,23,2024-04-27,202417,14.0
US-ME,23,2024-05-04,202418,9.0
US-ME,23,2024-05-11,202419,8.0
US-ME,23,2024-05-18,202420,3.0
US-ME,23,2024-05-25,202421,5.0
US-ME,23,2024-06-01,202422,5.0
US-ME,23,2024-06-08,202423,1.0
US-ME,23,2024-06-15,202424,3.0
US-ME,23,2024-06-22,202425,1.0
US-ME,23,2024-06-29,202426,1.0
US-ME,23,2024-07-06,202427,0.0
US-ME,23,2024-07-13,202428,4.0
US-ME,23,2024-07-20,202429,2.0
US-ME,23,2024-07-27,202430,0.0
US-ME,23,2024-08-03,202431,2.0
US-ME,23,2024-08-10,202432,3.0
US-ME,23,2024-08-17,202433,1.0
US-ME,23,2024-08-24,202434,5.0
US-ME,23,2024-08-31,202435,3.0
US-ME,23,2024-09-07,202436,3.0
US-ME,23,2024-09-14,202437,0.0
US-ME,23,2024-09-21,202438,1.0
US-ME,23,2024-09-28,202439,3.0
US-ME,23,2024-10-05,202440,0.0
US-ME,23,2024-10-12,202441,0.0
US-ME,23,2024-10-19,202442,0.0
US-ME,23,2024-10-26,202443,0.0
US-ME,23,2024-11-02,202444,0.0
US-ME,23,2024-11-09,202445,1.0
US-ME,23,2024-11-16,202446,0.0
US-ME,23,2024-11-23,202447,0.0
US-ME,23,2024-11-30,202448,2.0
US-ME,23,2024-12-07,202449,2.0
US-ME,23,2024-12-14,202450,2.0
US-ME,23,2024-12-21,202451,10.0
US-ME,23,2024-12-28,202452,31.0
US-ME,23,2025-01-04,202501,88.0
US-ME,23,2025-01-11,202502,92.0
US-ME,23,2025-01-18,202503,86.0
US-ME,23,2025-01-25,202504,109.0
US-ME,23,2025-02-01,202505,151.0
US-ME,23,2025-02-08,202506,205.0
US-ME,23,2025-02-15,202507,267.0
US-ME,23,2025-02-22,202508,266.0
US-ME,23,2025-03-01,202509,205.0
US-ME,23,2025-03-08,202510,200.0
US-ME,23,2025-03-15,202511,115.0
US-ME,23,2025-03-22,202512,83.0
US-ME,23,2025-03-29,202513,59.0
US-ME,23,2025-04-05,202514,55.0
US-ME,23,2025-04-12,202515,40.0
US-ME,23,2025-04-19,202516,23.0
US-ME,23,2025-04-26,202517,16.0
US-ME,23,2025-05-03,202518,10.0
US-ME,23,2025-05-10,202519,3.0
US-ME,23,2025-05-17,202520,2.0
US-ME,23,2025-05-24,202521,2.0
US-ME,23,2025-05-31,202522,1.0
US-ME,23,2025-06-07,202523,0.0
US-ME,23,2025-06-14,202524,2.0
US-ME,23,2025-06-21,202525,2.0
US-ME,23,2025-06-28,202526,0.0
US-ME,23,2025-07-05,202527,1.0
US-ME,23,2025-07-12,202528,1.0
US-ME,23,2025-07-19,202529,1.0
US-ME,23,2025-07-26,202530,1.0
US-ME,23,2025-08-02,202531,0.0
US-ME,23,2025-08-09,202532,0.0
US-ME,23,2025-08-16,202533,0.0
US-ME,23,2025-08-23,202534,1.0
US-ME,23,2025-08-30,202535,1.0
US-ME,23,2025-09-06,202536,1.0
US-ME,23,2025-09-13,202537,2.0
US-ME,23,2025-09-20,202538,0.0
US-ME,23,2025-09-27,202539,0.0
US-ME,23,2025-10-04,202540,1.0
US-ME,23,2025-10-11,202541,1.0
US-ME,23,2025-10-18,202542,3.0
US-ME,23,2025-10-25,202543,3.0
US-ME,23,2025-11-01,202544,2.0
US-ME,23,2025-11-08,202545,3.0
US-ME,23,2025-11-15,202546,4.0
US-MD,24,2024-01-06,202401,322.0
US-MD,24,2024-01-13,202402,245.0
US-MD,24,2024-01-20,202403,198.0
US-MD,24,2024-01-27,202404,171.0
US-MD,24,2024-02-03,202405,113.0
US-MD,24,2024-02-10,202406,111.0
US-MD,24,2024-02-17,202407,123.0
US-MD,24,2024-02-24,202408,118.0
US-MD,24,2024-03-02,202409,176.0
US-MD,24,2024-03-09,202410,170.0
US-MD,24,2024-03-16,202411,114.0
US-MD,24,2024-03-23,202412,75.0
US-MD,24,2024-03-30,202413,76.0
US-MD,24,2024-04-06,202414,88.0
US-MD,24,2024-04-13,202415,55.0
US-MD,24,2024-04-20,202416,38.0
US-MD,24,2024-04-27,202417,20.0
US-MD,24,2024-05-04,202418,10.0
US-MD,24,2024-05-11,202419,5.0
US-MD,24,2024-05-18,202420,0.0
US-MD,24,2024-05-25,202421,0.0
US-MD,24,2024-06-01,202422,5.0
US-MD,24,2024-06-08,202423,3.0
US-MD,24,2024-06-15,202424,0.0
US-MD,24,2024-06-22,202425,0.0
US-MD,24,2024-06-29,202426,2.0
